"PlotID","Chlorophyll","CN","f1","Height","Leaf_lifespan","Leaf_N","Leaf_P","Photosynthetic_rate","Seed_mass","SLA","FRic","FEve","FDiv","RaoQ"
"A2.1.1",1.10251572327044,21.5822887942611,0.0554094576665407,0.245077835230867,9.38863296779037,16.7828146624279,1.30127069394457,0.0347140464637918,2.03935152403446,22.670274715078,0.0228606807389664,0.63051050005673,0.783493028674007,0.00854079290364973
"A2.1.3",1.22024242424242,24.3510255367794,-0.158966093303623,0.236940067030624,9.4534451434825,17.7514995250989,1.39213056620472,0.034289702771566,2.22777174488813,21.4758346101471,0.0189298495178775,0.590476203569528,0.735249798093236,0.00860777599317286
"A2.2.2",1.87975102087107,20.1696465885991,-0.0420652258921471,0.238767837966382,12.7323359527887,15.297651897642,1.20190056257554,0.0241698547679183,1.97325583013027,21.6537242813697,0.217415397905525,0.670313155161302,0.676143447959663,0.0090089062365679
"A2.2.4",0.831447916666667,21.4278691218113,0.278667466175684,0.284706822102072,6.31091273238748,23.5359476546647,1.62195893287066,0.0184048182132447,2.88960242979087,22.3974908830044,0.0141748327678939,0.652020570231018,0.848733898696782,0.00698735458897569
"A2.5.1",0.951356330605531,23.153851454219,0.119110540354186,0.280411740198912,7.97082554178444,18.885335232059,1.49923535705511,0.0576811990413276,2.22884979005654,22.6491366535078,0.216323222841668,0.741962669852063,0.782294883378759,0.00764454852953461
"A2.5.3",1.44082516546103,23.8229812296706,-0.198933620443426,0.266987139202998,9.09831331754043,17.9292081573103,1.41813579457766,0.0541320815709629,1.97010376579575,19.993398074063,0.0392858593124125,0.685511818891742,0.717828493509797,0.00748357619907184
"A2.6.2",1.16997493734336,24.4713582654616,-0.129704744108371,0.240685519192379,8.32672650314632,18.9676260075982,1.54960824689283,0.0850178033749204,2.08711078234076,21.4039217352414,0.166825197663314,0.737232431772166,0.649370345888717,0.00684746066481447
"A2.6.4",0.643744292237443,23.298369721688,-0.0264269533329404,0.238193554436158,6.52762387296822,20.5332919053292,1.57699822202032,0.0870547457375814,2.23174394613992,21.4139319467937,0.0627875467002228,0.698472697055152,0.662015762947612,0.00740586299383961
"A2.9.1",1.03453688099551,21.518009810754,0.224375013967181,0.268076708664757,8.65987227425217,18.9115448684068,1.42747058810591,0.0290751838788574,2.49685079630337,23.9056113164027,0.0208230775021775,0.699488529179871,0.809722123684318,0.00767247894192559
"A2.9.3",1.81208275862069,21.3272457225721,0.01526657219332,0.26270291663168,8.87068992509616,19.2135119109138,1.40807249931047,0.0606680177478351,2.18051810917052,21.9959365640102,0.00911263399154741,0.53662945871606,0.821633560267585,0.00685629922211036
"A3.2.2",1.6682768584213,24.1662236607243,-0.230827865499609,0.302027812763385,10.1134954156701,17.8342983245308,1.38832631700309,0.0282557131329883,1.90692069336382,21.013982310197,0.0761700949134825,0.610058638453064,0.735430442094781,0.00811309236139058
"A3.2.4",1.0129448497131,23.4690203750747,-0.125387856909306,0.275264721638257,9.35078566769173,19.3256820720292,1.47866380947323,0.0389555231258965,2.35209384394676,21.2052424615032,0.0620079895354139,0.694855253785412,0.706425539849443,0.00858543125401631
"A3.3.1",1.0944134532378,22.7837860565348,-0.389137839833007,0.285235248800389,7.89446843598144,18.5809574906427,1.40726773058545,0.118881915510095,2.08441436688241,19.1627451430244,0.0318782745951853,0.653802370762428,0.728248412298905,0.00687983448908853
"A3.3.3",2.1434930875576,22.5996605418312,-0.241178566163995,0.255836247060004,8.81867890284704,20.4691248970409,1.52078964258855,0.0799822326723446,1.5419786589245,20.5018890600884,0.00810899475693345,0.617241940154641,0.776472867553044,0.00524585688508983
"A3.5.2",1.9154802259887,23.3617575955223,-0.0610947778438119,0.276314911568922,6.68997329928024,20.6724200518165,1.42594277099633,0.0822234712271583,2.44219691919463,21.8579957624644,0.0112935492213333,0.507047251739772,0.626071438086609,0.0059859720507657
"A3.5.4",1.67813541666667,23.5557024804941,0.0295385840355557,0.291231767621413,5.90946637516308,21.1362031934266,1.51275159399077,0.0799479506088508,2.49695446268848,22.2861167244271,0.0149008537913622,0.623641676740094,0.81575112721866,0.00645924437031868
"A3.7.2",2.14312749231184,19.730620331085,0.0440965994009869,0.280219967351362,3.85365543234036,23.7447968388281,2.0242229431415,0.297294350359334,1.34252421991766,20.6239416100842,0.0367272814817943,0.610733983085512,0.595377356320414,0.00528579485774323
"A3.7.4",3.01172991850114,22.8295216037031,0.0808116180595791,0.319125660736141,4.72398914360265,24.0597954286519,1.6755718682562,0.208946382615866,2.36468411135091,21.6231852727825,0.0339727584690571,0.755457538676754,0.721124320506423,0.00476125141750687
"A3.9.2",0.641541474558206,20.6152856035784,0.13823727596987,0.354992337074358,4.41098277797747,20.2973413618497,1.49058954012438,0.103253401338191,1.9370958592092,22.9154365735627,0.00799251053353886,0.620953219607374,0.914719700247153,0.00794834461024087
"A3.9.4",0.950374758066985,18.159437198555,0.13828417662989,0.367373395644009,3.9027852350021,20.8372949427272,1.43727260994866,0.116394675805209,2.00382423807668,22.5195223546782,0.0448792219305717,0.648143098961468,0.780014692400634,0.00881559375259228
"A4.1.1",1.14559542385449,21.3405276073343,0.364850062579503,0.266652164194048,5.78523615382226,19.7911066460152,1.62458086293871,0.0851682882124152,2.16074991565929,24.6444918018409,0.00662353102324776,0.744950675202951,0.900359680636513,0.00632293736817584
"A4.1.3",0.438728908886389,24.7081018456325,0.241090305479878,0.327160402957646,4.34818990091992,19.0160878471406,1.66841558691198,0.0345531740443546,2.18297662070722,24.0794156170476,0.00556628225189134,0.684153919898013,0.944918388657657,0.00634297345202212
"A4.2.1",1.78980849646124,20.2175580152198,0.0976835578319335,0.291563293514758,8.72166748869054,20.1473175147591,1.69954369527852,0.0578040787611361,1.7708347804367,22.2478701983278,0.0163616519687441,0.565203059550475,0.810036517124183,0.00810972436175438
"A4.2.3",0.847328555322626,21.5760310568917,0.240841258015508,0.335196579406087,5.25459972557752,22.4944027423947,1.90398407872054,0.0554832996944231,2.10136165681835,22.9643340018033,0.0144157877296481,0.600323247793816,0.887080237065043,0.00668583061942144
"A4.3.2",1.73497147671061,23.2054677919866,0.0391668513238876,0.3572207107342,5.31107571284841,21.1091017061716,1.93370545714663,0.0997015982876194,1.62582424289023,21.9805766973419,0.00396950573886596,0.550552761068421,0.886608460321031,0.00659800543345601
"A4.3.3",1.30593251607584,24.9365747433958,-0.113614458991471,0.258977940101867,9.35882694995806,18.0443446074395,1.46427585739894,0.0264299086978949,2.02244152860207,22.0486361299341,0.0125494136353179,0.769936732733491,0.812274427231004,0.00812031117950002
"A4.5.1",1.38468061995387,20.8418836090444,0.292746251773318,0.307465114036371,6.51369507205124,20.7714992214572,1.23354660193072,0.0509338326655312,2.11279649321308,24.5220005173587,0.00650144186793801,0.624866749948413,0.833275163754775,0.00746753343000334
"A4.5.3",0.864921558820113,23.3545881038527,0.510417419368278,0.339316870787033,4.85797715222373,20.5264299552782,1.48925269036809,0.0580729406487591,2.86720615984557,26.1510391562176,0.0142459878256048,0.792430913893224,0.927708229275242,0.00574915826974422
"A4.6.1",1.57548909602593,24.7359122418689,0.406389799692533,0.389176318970187,5.2122925932515,20.556824552574,1.69721183696914,0.0652442029372582,2.49413225674407,25.3024966811405,0.00376249447991534,0.73642452319377,0.961217095962684,0.0068688907359229
"A4.6.3",2.888002145755,22.872990650318,0.198990856754466,0.460094089137508,7.15803535188809,23.2047982571694,1.88287500067065,0.0919669196343836,1.6555690049776,23.2136962160878,0.00577756911140253,0.701022409395081,0.964171542802745,0.00880873016055855
"A5.1.2",1.13620035323283,18.1647588367981,0.154865630765413,0.242853056304776,5.3664524439913,20.7352605751779,1.93665068832385,0.094258639251094,1.36761284873542,21.8845784717837,0.0568244168052283,0.737994522818136,0.823399618692866,0.00640839346127957
"A5.1.4",3.18343778259528,20.7823540784226,0.408430805364112,0.307459572767587,3.96335216446958,25.2678873483978,2.37568439027211,0.175204044613733,1.00819198794777,22.6812718152521,0.00748390934591371,0.692835909380937,0.715775037249347,0.00400989674986807
"A5.2.2",2.73703168522923,23.126072792573,-0.0241725068123518,0.321464478302397,5.73578231292517,23.7127799969175,1.92273581839067,0.302654980040506,0.628283590104082,20.5212948851716,0.0225001472146526,0.573614952591063,0.685514623974965,0.00502225148917724
"A5.2.4",2.35053427476907,17.1799346748631,0.133280348810895,0.395154159293481,5.83194374553474,25.4956415458842,1.97208053339548,0.167724089847914,1.20783927423515,21.4562356363928,0.00917922954126015,0.697780772501069,0.832172734455025,0.00764093551162204
"A5.4.1",1.26304100345516,22.6878581188129,-0.164362005082551,0.25389851086626,8.14918635338458,18.8451463171553,1.43472246849723,0.0168528767806311,1.92910865602448,21.3359656828684,0.0160979837667529,0.696298027825416,0.836176634564825,0.00853502775683045
"A5.4.3",0.693026819923372,20.5033526740302,-0.164085073482731,0.265293208351968,5.52894238627588,19.905671928236,1.65215165625262,0.0408111091355349,1.76471903573476,20.609183439849,0.0151566339148471,0.55915979714386,0.795069913862176,0.00812934495175518
"A5.5.2",0.886733372862105,22.3344605805104,0.151119947307383,0.29123109047742,5.20746530422521,19.66949598811,1.81982539086845,0.0482871363660948,1.77674651284322,22.9988222199166,0.0184388610867432,0.638731909894128,0.800765214477805,0.00672128680555169
"A5.5.4",0.850029845846865,17.7916671929361,0.102151738689687,0.237118209260927,4.89392356461931,19.2352632959972,1.48147189354696,0.0526198082154573,1.69280562099848,20.0380621912722,0.0294006577328658,0.647647198878388,0.823701739335535,0.00940565452884156
"A5.8.2",0.352163265306122,22.3880708707786,0.00694610486002245,0.290742466396546,4.58381866510466,18.8978649666911,2.07762591811293,0.111722052554488,1.24183196823414,21.5923584222297,0.00798986482944196,0.602332493613531,0.82928969976595,0.00844633238244007
"A5.8.4",0.888695376158504,23.3070906389346,0.0637325207429447,0.274412923127985,6.97171200260926,19.768618790554,1.65346454769489,0.0370250381626569,1.95448365274268,22.8085259869665,0.0113303090095017,0.698055556318082,0.922458873277047,0.00719632340189879
"A6.4.1",2.79977981949029,22.1625345294093,-0.335813244460191,0.226156554110939,12.2701085061117,19.2147891576449,1.68713147575015,0.0975064385345306,1.08202375265218,19.3626899662073,0.0119362828190293,0.636385465508589,0.767534250807605,0.00524457661783117
"A6.4.3",1.64415105542101,22.6636521588555,0.0662483534036582,0.292786659321104,7.46234321715508,21.5210467355384,1.71911953458084,0.0758382952254256,2.04057274058103,21.8478743078871,0.0161227637813253,0.664819900195418,0.825574768232877,0.00814528529467439
"A6.5.1",0.77310738503251,22.5093302731205,-0.0711117761753446,0.27060870273982,5.10516400505746,20.5202042967177,1.49368556859802,0.0574066008848642,1.54294218382601,21.5965386417673,0.00833330387342839,0.560268675171585,0.776235209258223,0.00633023816359643
"A6.5.3",1.14055134172144,19.9781199650268,0.0702043457575549,0.225258886949968,5.98658134537116,21.9156699428376,1.68795883344103,0.0743662220063787,1.19387387981098,22.3843021900069,0.00778423727659326,0.633484475480969,0.804378788540037,0.0056772531853471
"A6.6.2",0.923664688886165,22.077795213975,-0.152608716768864,0.249234011921119,7.48300120657091,19.1643592347867,1.59367719398234,0.0818517966158731,1.71792718484265,20.8480159361899,0.0136111952551404,0.617787321458088,0.782471321948451,0.00748709576317306
"A6.6.4",1.05068618659497,22.4726841217076,-0.0266306728705648,0.232809739929288,9.64928284214933,19.7571043630839,1.66808200338786,0.0459336689582538,1.66432363668499,21.9817168668318,0.00957022034390655,0.723370961465706,0.749241632549802,0.00665657990711499
"A6.7.1",0.945209807671106,20.8763534942494,-0.21053609204401,0.195409825510194,7.32770932111008,23.4999987792549,2.06409409435681,0.248233052526943,1.46547054593903,18.8387415823074,0.00228057794899727,0.740134936232583,0.507004991597743,0.00178864059146512
"A6.7.3",2.22966092299443,19.1519352649935,0.136183893756469,0.362192641919171,6.65940697069534,26.9581038618755,2.47500298058318,0.305856271105344,1.07914199059154,20.5208693856936,0.00313736617689259,0.542239075412148,0.682941195822628,0.00466247637718102
"A6.8.1",2.68781426921385,22.3630554451125,-0.316112392421004,0.279021921068573,9.98865085012835,21.2462705994137,1.81776121441097,0.105364896322005,0.915541960774964,19.5441840668978,0.00452378013326723,0.589043616627781,0.860668618014885,0.00605086232999328
"A6.8.3",2.17790999283787,23.5932179333662,-0.420119127061881,0.227909562883151,10.2998733146843,20.0401626034586,1.71444761831977,0.0766006638810646,0.944136919344796,19.2323139306899,0.00363622423924167,0.511715563089308,0.884829283177049,0.00379172054041391
"I1.2.2",2.4407755952623,21.9184989237862,0.172825349707705,0.499560157198614,3.50629810828441,22.6002058654787,1.62791836627794,0.134358860556795,4.62975259395336,22.3247505258275,0.0248154632942847,0.508747618895566,0.738129761692919,0.040109795464613
"I1.2.4",2.35679291015882,23.7100311963449,0.218150552484556,0.659676486794978,4.07761467326657,21.3256326749533,1.74574371554522,0.109555077551872,6.21503672106382,22.9506082812257,0.020889203068706,0.660107913585653,0.797235933114209,0.0569275191479493
"I1.3.1",2.14350746432022,23.7400628119347,-0.0902692745789992,0.294871734965689,6.97334680244498,18.8538851851743,1.30658791936938,0.0789525531974744,2.45151230893592,20.7909398483706,0.00181766465902095,0.540720035432134,0.805957458637509,0.00607397342120684
"I1.3.3",0.79030303030303,24.0861061066892,0.151359961382396,0.294364334013968,6.56918173911325,18.9548258688391,1.44768615307691,0.0176952664889633,2.64442869759474,23.6165407608797,0.00368929924948881,0.759647778436026,0.907638761142964,0.00747285651100184
"I1.5.2",1.594765488243,22.2436878653491,0.0710461807856739,0.28245130924383,5.62383551684817,19.4525321672257,1.36012210861716,0.0936782716849903,2.54254843110033,21.7420495538684,0.00667476561248533,0.532672835533263,0.76956994945056,0.00553066700263386
"I1.5.4",1.84243832436234,22.4138895435929,0.0739672893641438,0.331366526959071,4.48428210831682,21.9212158331581,1.68577733325339,0.115250039824436,2.51489684025059,21.4102706277883,0.0201913058301572,0.718370433099889,0.767493083932747,0.00600093060686995
"I1.6.1",3.64558558558559,23.9271218946006,-0.176040605665126,0.33095669344802,5.15196188360572,22.9353234043295,1.44365445918271,0.154844494031108,3.01315182227682,19.5901174106606,0.0013641673402926,0.585910600072479,0.712421089117053,0.00241303642762995
"I1.6.3",4.07841218329882,23.5337348420158,-0.316534184861991,0.303740094059708,6.02975468975469,22.1061806264575,1.39551666635771,0.174521560445635,2.47648128252219,19.0312569870694,0.00099216991468504,0.553660056684828,0.608611571816306,0.0032421259975508
"I1.7.2",1.60496367146055,23.7549787722757,0.105529024088451,0.442595820265274,3.91074549513157,20.2359886669131,1.59957964765703,0.101417435873179,2.95832453151384,22.6720657243289,0.0895371112913413,0.735941692311044,0.774495612932832,0.0127117877524409
"I1.7.4",2.07246909476094,21.7903709301992,-0.357852451793536,0.357982418884007,7.02744101978691,19.4166823135083,1.58519573576905,0.0786635829254707,1.97406514434431,18.2483789451313,0.114500792787484,0.665755111621878,0.711275281576338,0.0109156490907711
"I2.1.1",1.80651111111111,24.0058781668453,0.0691825077428792,0.300861349891233,5.65008429368703,20.4184043483661,1.47085753867605,0.0828483358695975,2.6997616017316,22.4379621587287,0.0162641302358589,0.720982050589899,0.828776271089557,0.00731283600908971
"I2.1.3",1.77446728971963,19.9316092034828,-0.459258814106022,0.242993945322978,8.806461461553,16.511866828278,1.22174456720282,0.0409912463454265,1.56856362241838,18.2651991264167,0.0265155582217076,0.678449125188297,0.698393263387899,0.00778282215766078
"I2.4.2",1.87513904761905,21.6408952152254,-0.00419864018300786,0.279768123546108,6.16602781474234,20.8977373563713,1.54675968445625,0.0725436339348225,2.30871177057039,21.7923804600289,0.0212605230407143,0.656185691658592,0.821322694618567,0.00719362081961212
"I2.4.4",1.86685520223942,20.8679260916814,-0.083645680699769,0.256657057517007,6.90569834021889,21.5660293678028,1.57078399676665,0.0924849977987974,2.21181855367107,20.6121907137917,0.0180880795911798,0.662240359737628,0.74079916799069,0.00753611633131453
"I2.5.2",1.87842854524852,21.856444451903,0.030242759684749,0.303900386286928,5.5971166633798,23.4723570853006,1.68975798697699,0.0909540962260746,2.45200218905495,21.2344628053506,0.0205073320137977,0.723170865620856,0.830284453202061,0.0058641542474778
"I2.5.4",1.39662844972069,21.4086354079275,0.192519168398987,0.309511583676509,5.59600899703381,21.9335379641473,1.63290408456891,0.0804871824564585,2.52913380710748,22.8715092588939,0.0163022324819442,0.717336886983766,0.874956504919059,0.00614662542389577
"I2.6.2",0.346444128866706,20.9122373079937,0.260916856992445,0.271723913250215,5.55210548266016,19.3334240329643,1.44086677877284,0.0597643422362139,2.68191175172421,23.9181198143871,0.0322333363042231,0.786286632191802,0.836054423293507,0.00722304415323078
"I2.6.4",0.797662581395468,21.8290030382199,-0.230694663069007,0.224424297848904,8.44486026710612,20.8722975069523,1.79046321027836,0.199016184532359,1.05605768233622,18.9551982934865,0.0132346721356707,0.723266526086864,0.847730480041357,0.00831064434677868
"I2.9.1",2.09155527012956,22.6820343607917,0.0601429733906453,0.353879627316004,5.00433726622714,22.6526058398953,1.73428552608036,0.107705818800719,2.63634118571327,21.7691163661362,0.0223763434922831,0.792733607449649,0.727341522608979,0.00544976188085195
"I2.9.3",0.72465541624628,20.9384858343199,0.29014608486248,0.351297047097855,4.45058405554002,21.5957002280407,1.66066109378602,0.0556577752089263,2.46598362478307,22.9293646767784,0.00949968559138588,0.730434100871433,0.8960626844986,0.0063063120838508
"I3.1.1",1.5784953727282,22.5198456561124,0.533391577247622,0.302054163338752,4.19111441970346,21.9205666373684,1.94887954375177,0.168183277107161,2.11287908550227,25.4370083623337,0.00973517949927684,0.647751392993914,0.933715692474318,0.00415013935050602
"I3.1.3",0.777740276965055,24.4497310001914,0.519182243288142,0.328097392913989,5.43855471925335,20.4599156841146,1.69470461377002,0.0574592201952577,2.54310952373628,26.3051599544143,0.0113490923011051,0.747867514609365,0.951072146051434,0.00619101327844266
"I3.4.2",3.0718870490008,19.4132632323671,0.199004227576099,0.355387019434756,5.07851895043732,25.6239499012339,2.63957007352151,0.355290807463696,0.935696377479298,21.021986277149,0.00322078792537275,0.526065723710025,0.795192575201994,0.00496528265173584
"I3.4.4",2.58158039230106,19.372408025346,0.165477871358203,0.393814834655554,5.92425026068822,26.2224075736397,2.67185725158007,0.347424562748857,0.990800920051385,20.8541837276188,0.00476523457148191,0.714695495285722,0.675473568111133,0.00518831670022943
"I3.5.1",0.276929682456306,22.5277369119542,0.0956233902170418,0.229452183349217,5.38837426286135,20.1890719853532,2.10239106535085,0.229391542047759,1.13065542211976,21.6036223153364,0.00744310561974463,0.599123148662731,0.885323530905964,0.00571680123692199
"I3.5.3",2.57580340090114,23.392252502129,0.000279246195138565,0.312944469171376,4.44311596534189,23.2285959498061,1.79319618167761,0.18117145612034,2.15537391911938,21.2115029484796,0.00952049741302602,0.55130316161019,0.77934730531172,0.00597809714860341
"I3.6.2",1.16335444257071,23.4108381653051,0.258142660677466,0.29396022366002,5.54877058730909,19.8149431777439,2.20571366361742,0.0744053306705914,1.12011617124399,23.6452502116972,0.0050468872290939,0.558675285064451,0.937322694120784,0.00610837262444328
"I3.6.4",0.973222415513433,22.804347975758,0.234692188837879,0.278720760818262,6.04164497473494,20.1769747793592,2.08908484582619,0.0871442619116491,1.02881014340377,23.6662759475867,0.00895527457740452,0.560313723053174,0.9193069976747,0.00653254534274666
"I3.7.2",1.22788114565012,22.966721569274,0.475873786052153,0.289006311074426,4.25567956319007,21.7987563792604,2.15314147842272,0.143347859553287,1.95336387850869,24.9361261217714,0.00560053273352499,0.612278817511818,0.91199917961238,0.00605521289051028
"I3.7.4",1.5333953013438,19.3893028576463,0.381914297374548,0.269643965750983,6.04681682353307,21.9917361028791,1.97244547790058,0.0647540556447236,0.674182888522073,24.5622073646044,0.00461247831505415,0.580128932572994,0.910210524936415,0.00635803701131334
"I4.1.2",2.88195128852116,18.5873418533521,0.277657933474976,0.356711279125436,5.05251158535879,26.6227895717002,2.84324675699343,0.382601601426341,1.04562919855826,21.5692310778714,0.00107892790875447,0.443630217174881,0.775598295983201,0.00480223517214811
"I4.1.4",2.13370862083977,20.7441562825302,-0.0789086987336667,0.296873518526646,6.57546732075338,23.6854828386168,2.42788794632933,0.347121602710624,1.01104515949775,19.8482891982438,1.79193724547627e-05,0.823316083631987,0.58222906478493,0.00375954717151368
"I4.5.1",2.61237629685004,18.742855966476,0.194897569034514,0.390646619015059,5.37393066815767,26.5167312328277,2.77559923789106,0.378373226194522,1.0668242211959,20.9678464605342,0.0006226319719169,0.365501537429312,0.728739070808874,0.0047151152645337
"I4.5.3",2.57589661017035,18.4667370025374,0.32304332694858,0.309802949744096,4.15619956362328,25.8844937441214,2.87184568412136,0.384747424735656,1.10113070954268,21.9419598646095,0.002593327564669,0.550308340423881,0.76778877879166,0.00442654766724881
"I4.7.2",1.53705275360762,18.7151304169114,0.349131151487389,0.35570053498544,6.56369375407697,23.5237570127177,2.08438592772709,0.160603215978634,0.858303555419692,23.8190449614236,0.0127052708813262,0.535920790636712,0.826301568387856,0.00635365135523116
"I4.7.4",0.873190023531586,18.7095987759244,0.584753673042129,0.29850914521582,3.78012244527676,22.1301016215012,1.98411184689432,0.0826909032897139,0.606480321272422,25.9682757297735,0.00547888975527202,0.624281475423814,0.796220908095774,0.00426051871630328
"I4.8.1",1.56581241516112,21.7273076896701,0.0470085628575847,0.287214017548863,9.5901457172964,21.0393875755469,1.87591535365741,0.0525056747179226,1.26900539366485,22.3444922171793,0.0172496805336063,0.638430021929744,0.927193658966912,0.00741033233031331
"I4.8.3",4.42319767194831,14.282518582003,-0.070368098676973,0.332574777610323,5.44281988461636,24.0740067738577,2.16265825175213,0.242385935432907,0.914417193291068,19.8942623478782,0.00107437009112161,0.567074199317674,0.778309053770747,0.00389319825328107
"I4.9.2",3.63995621040583,23.7825765565679,-0.199830300476325,0.302147145559166,7.5726129977105,22.512064721627,1.46529594439765,0.132389574045695,2.43221876159261,20.1327592652,0.00493374658685377,0.736763844648267,0.881006477172102,0.00512779413992015
"I4.9.4",3.34997142857143,25.0519983410452,-0.452488869210749,0.27719926828192,8.13660920697046,21.4411687724411,1.56017791202717,0.113521195815444,2.06322834132211,18.4616846504216,0.0050807791523511,0.584769686301853,0.79132475405538,0.00431681780834318
"I5.2.1",2.49188997177271,22.017486998818,-0.090293506350685,0.278550325511835,7.49579314995199,20.9496248620337,1.53158516011132,0.0990517900763861,2.25021860288073,20.5169740247249,0.0358223076927344,0.799288307758329,0.826747995607087,0.00629351812798797
"I5.2.3",3.01490614886731,17.3162114403488,-0.138870401600528,0.25211673638826,5.33210691644659,21.8816061320766,1.54467584952369,0.117259246853498,1.80586536468945,18.2430079407699,0.0650957003633444,0.664120996446929,0.628135980380452,0.00342169635681156
"I5.5.1",1.4649201781432,23.2512467993213,0.27717906656707,0.332600648385403,4.40939818008607,21.7819612967707,1.60928335458036,0.0684053245462427,2.83023713950372,23.9083397817841,0.0038964594019716,0.730713452688155,0.939730601916186,0.00467900500579713
"I5.5.3",2.03417302798982,23.1794952315778,0.0792572244176436,0.329880647953972,4.95133196894778,22.8616982111234,1.71337266329594,0.104073270901996,2.93151639302375,21.8728010588385,0.0039508846492395,0.713293418500128,0.947404532657518,0.00456946860562167
"I5.6.1",2.6474987996689,20.4923168325398,0.14158492632065,0.30358968561642,3.40440257349073,24.9949130596587,2.42391909389845,0.256549914060104,1.84118873320958,21.0446220597217,0.00577187102529539,0.604377855465141,0.771900495800785,0.00439226584968638
"I5.6.3",1.68049653549302,18.8907197712086,0.2151629650074,0.273982162316236,3.87120851724351,25.8706782349619,2.54422328415532,0.322909361423037,1.58983194914139,21.053960239311,0.00783212739182869,0.636597275821364,0.637701875726796,0.00412223129471546
"I5.7.1",1.36327367787502,18.9099956852063,0.213399615762417,0.300417950352234,3.71423256195859,25.0537546691785,2.80924208656271,0.400750429171897,1.22095970486712,20.9530386365763,0.00047559836740973,0.606985332953758,0.658940521390803,0.00347508574630575
"I5.7.3",2.21004247002121,19.4128888559181,0.21778061110624,0.348582624889806,4.79597272134258,25.5822759902872,2.72722818326178,0.365213870489679,1.03967795248624,21.1469782501178,0.000390893275325497,0.687849179774457,0.780641953633833,0.00475707930537738
"I5.8.1",2.42021412590062,19.2350726345284,0.233829836534417,0.328864855541231,4.7701554771407,25.7153975099592,2.7628178745793,0.350629874157987,1.07461895701526,21.3544322272707,0.00163550704159543,0.621225529713863,0.705238725483261,0.00468508634584876
"I5.8.3",2.71349179904508,19.5009393542596,0.225382616822641,0.389739457963487,5.46673916324521,25.9562974636242,2.68180076882859,0.304800534813187,1.15133296522937,21.5804997682545,0.00225981096492426,0.568723369236108,0.816288263882888,0.00589401773350721
"I6.2.2",2.72716183108182,20.3495004885075,-0.603494102350875,0.30662711192449,9.32475745715472,17.8352158081533,1.39999282551156,0.0784400738257786,1.01900573743547,15.9034221298161,0.0142316666982407,0.721135496942178,0.772072543913413,0.00407162510889451
"I6.2.4",2.28410865967669,22.2874675185145,-0.367691526739757,0.451521993315925,9.15165923615301,17.1958287502505,1.45081588508717,0.0607478295648273,3.64305043653581,18.975908616061,0.283912315198176,0.722938345296343,0.667662690383362,0.0488100293850556
